Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
create_baseline_image_ALL,Chrome 75.0.3770.100,,,2019-10-01 15:05:20,2019-10-01 15:05:58,38.901s,INCOMPLETE
,,,,,,,
Test Cases/KatalonicsBlog/Visual Test Cases/Create Baseline Image,Chrome 75.0.3770.100,,,2019-10-01 15:05:20,2019-10-01 15:05:32,11.975s,PASSED
Start listener action : beforeTestCase,Chrome 75.0.3770.100,,,2019-10-01 15:05:20,2019-10-01 15:05:20,0.123s,PASSED
"openBrowser("""")",Chrome 75.0.3770.100,,,2019-10-01 15:05:21,2019-10-01 15:05:23,1.967s,PASSED
browserName = getExecutedBrowser().getName(),Chrome 75.0.3770.100,,,2019-10-01 15:05:23,2019-10-01 15:05:23,0.025s,PASSED
scrollTimeout = 100,Chrome 75.0.3770.100,,,2019-10-01 15:05:23,2019-10-01 15:05:23,0.001s,PASSED
header = 0,Chrome 75.0.3770.100,,,2019-10-01 15:05:23,2019-10-01 15:05:23,0.002s,PASSED
footer = 0,Chrome 75.0.3770.100,,,2019-10-01 15:05:23,2019-10-01 15:05:23,0.003s,PASSED
dpr = 2,Chrome 75.0.3770.100,,,2019-10-01 15:05:23,2019-10-01 15:05:23,0.001s,PASSED
"if (browserName == ""IOS_DRIVER"")",Chrome 75.0.3770.100,,,2019-10-01 15:05:23,2019-10-01 15:05:23,0.001s,PASSED
"if (browserName == ""ANDROID_DRIVER"")",Chrome 75.0.3770.100,,,2019-10-01 15:05:23,2019-10-01 15:05:23,0.001s,PASSED
"if (browserName != ""IOS_DRIVER"" && browserName != ""ANDROID_DRIVER"")",Chrome 75.0.3770.100,,,2019-10-01 15:05:23,2019-10-01 15:05:23,0.151s,PASSED
"theComponentURL = envURL1 + componentLocation + ""/"" + componentName + appendToURL",Chrome 75.0.3770.100,,,2019-10-01 15:05:23,2019-10-01 15:05:23,0.003s,PASSED
navigateToUrl(theComponentURL),Chrome 75.0.3770.100,,,2019-10-01 15:05:23,2019-10-01 15:05:24,0.880s,PASSED
waitForPageLoad(5),Chrome 75.0.3770.100,,,2019-10-01 15:05:24,2019-10-01 15:05:24,0.090s,PASSED
delay(6),Chrome 75.0.3770.100,,,2019-10-01 15:05:24,2019-10-01 15:05:30,6.010s,PASSED
log = new com.kms.katalon.core.logging.KeywordLogger(),Chrome 75.0.3770.100,,,2019-10-01 15:05:30,2019-10-01 15:05:30,0.002s,PASSED
"log.logInfo(""Component Name: "" + componentName)",Chrome 75.0.3770.100,,,2019-10-01 15:05:30,2019-10-01 15:05:30,0.004s,PASSED
"log.logInfo(""actual URL: "" + theComponentURL)",Chrome 75.0.3770.100,,,2019-10-01 15:05:30,2019-10-01 15:05:30,0.003s,PASSED
"baseLineFile = resolveScreenshotFile($browserName + ""_"" + $componentName + ""_baseLine_component_page.png"")",Chrome 75.0.3770.100,,,2019-10-01 15:05:30,2019-10-01 15:05:30,0.007s,PASSED
projectDir = Paths.get(getProjectDir()),Chrome 75.0.3770.100,,,2019-10-01 15:05:30,2019-10-01 15:05:30,0.002s,PASSED
reportDir = projectDir.resolve(baseLineImageFolder),Chrome 75.0.3770.100,,,2019-10-01 15:05:30,2019-10-01 15:05:30,0.002s,PASSED
Files.createDirectories(reportDir),Chrome 75.0.3770.100,,,2019-10-01 15:05:30,2019-10-01 15:05:30,0.006s,PASSED
pngFile = reportDir.resolve(fileName),Chrome 75.0.3770.100,,,2019-10-01 15:05:30,2019-10-01 15:05:30,0.001s,PASSED
return pngFile.toFile(),Chrome 75.0.3770.100,,,2019-10-01 15:05:30,2019-10-01 15:05:30,0.003s,PASSED
