Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
my_functional_tests,Chrome 75.0.3770.100,,,2019-09-20 17:09:31,2019-09-20 17:09:37,5.505s,INCOMPLETE
,,,,,,,
Test Cases/KatalonicsBlog/Functional Test Cases/search_for_test,Chrome 75.0.3770.100,,,2019-09-20 17:09:32,2019-09-20 17:09:37,5.179s,PASSED
Start listener action : beforeTestCase,Chrome 75.0.3770.100,,,2019-09-20 17:09:32,2019-09-20 17:09:32,0.489s,PASSED
"openBrowser("""")",Chrome 75.0.3770.100,,,2019-09-20 17:09:32,2019-09-20 17:09:34,2.156s,PASSED
"navigateToUrl(""https://katalonics.blogspot.com/"")",Chrome 75.0.3770.100,,,2019-09-20 17:09:34,2019-09-20 17:09:35,1.012s,PASSED
"setText(findTestObject(""Page_Katalonics/input_Search This Blog_q""), ""test"")",Chrome 75.0.3770.100,,,2019-09-20 17:09:35,2019-09-20 17:09:36,0.226s,PASSED
"click(findTestObject(""Object Repository/Page_Katalonics/div_Search This BlogHomeInstall""))",Chrome 75.0.3770.100,,,2019-09-20 17:09:36,2019-09-20 17:09:36,0.111s,PASSED
"click(findTestObject(""Object Repository/Page_Katalonics/input_Search This Blog_gsc-search-button""))",Chrome 75.0.3770.100,,,2019-09-20 17:09:36,2019-09-20 17:09:37,0.791s,PASSED
"click(findTestObject(""Object Repository/Page_Katalonics Search results for test/div_No posts matching the query test Show all posts""))",Chrome 75.0.3770.100,,,2019-09-20 17:09:37,2019-09-20 17:09:37,0.103s,PASSED
closeBrowser(),Chrome 75.0.3770.100,,,2019-09-20 17:09:37,2019-09-20 17:09:37,0.082s,PASSED
