Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
baseline_test,Chrome 75.0.3770.100,,,2019-09-20 17:04:43,2019-09-20 17:04:57,14.743s,INCOMPLETE
,,,,,,,
Test Cases/KatalonicsBlog/Visual Test Cases/Baseline Analysis,Chrome 75.0.3770.100,,,2019-09-20 17:04:43,2019-09-20 17:04:57,14.317s,PASSED
Start listener action : beforeTestCase,Chrome 75.0.3770.100,,,2019-09-20 17:04:44,2019-09-20 17:04:44,0.122s,PASSED
"openBrowser("""")",Chrome 75.0.3770.100,,,2019-09-20 17:04:44,2019-09-20 17:04:48,3.431s,PASSED
browserName = getExecutedBrowser().getName(),Chrome 75.0.3770.100,,,2019-09-20 17:04:48,2019-09-20 17:04:48,0.021s,PASSED
scrollTimeout = 100,Chrome 75.0.3770.100,,,2019-09-20 17:04:48,2019-09-20 17:04:48,0.001s,PASSED
header = 0,Chrome 75.0.3770.100,,,2019-09-20 17:04:48,2019-09-20 17:04:48,0.002s,PASSED
footer = 0,Chrome 75.0.3770.100,,,2019-09-20 17:04:48,2019-09-20 17:04:48,0.002s,PASSED
dpr = 2,Chrome 75.0.3770.100,,,2019-09-20 17:04:48,2019-09-20 17:04:48,0.002s,PASSED
"if (browserName == ""IOS_DRIVER"")",Chrome 75.0.3770.100,,,2019-09-20 17:04:48,2019-09-20 17:04:48,0.001s,PASSED
"if (browserName == ""ANDROID_DRIVER"")",Chrome 75.0.3770.100,,,2019-09-20 17:04:48,2019-09-20 17:04:48,0.001s,PASSED
"if (browserName != ""IOS_DRIVER"" && browserName != ""ANDROID_DRIVER"")",Chrome 75.0.3770.100,,,2019-09-20 17:04:48,2019-09-20 17:04:48,0.139s,PASSED
"actualComponentURL = envURL1 + componentLocation + ""/"" + componentName + appendToURL",Chrome 75.0.3770.100,,,2019-09-20 17:04:48,2019-09-20 17:04:48,0.002s,PASSED
log = new com.kms.katalon.core.logging.KeywordLogger(),Chrome 75.0.3770.100,,,2019-09-20 17:04:48,2019-09-20 17:04:48,0.002s,PASSED
"log.logInfo(""Component Name: "" + componentName)",Chrome 75.0.3770.100,,,2019-09-20 17:04:48,2019-09-20 17:04:48,0.003s,PASSED
"log.logInfo(""actual URL: "" + actualComponentURL)",Chrome 75.0.3770.100,,,2019-09-20 17:04:48,2019-09-20 17:04:48,0.004s,PASSED
"baseLineFile = resolveScreenshotFile($browserName + ""_"" + $componentName + ""_baseLine_component_page.png"", $baseLineImageFolder)",Chrome 75.0.3770.100,,,2019-09-20 17:04:48,2019-09-20 17:04:48,0.009s,PASSED
projectDir = Paths.get(getProjectDir()),Chrome 75.0.3770.100,,,2019-09-20 17:04:48,2019-09-20 17:04:48,0.004s,PASSED
reportDir = projectDir.resolve(folderName),Chrome 75.0.3770.100,,,2019-09-20 17:04:48,2019-09-20 17:04:48,0.002s,PASSED
Files.createDirectories(reportDir),Chrome 75.0.3770.100,,,2019-09-20 17:04:48,2019-09-20 17:04:48,0.005s,PASSED
pngFile = reportDir.resolve(fileName),Chrome 75.0.3770.100,,,2019-09-20 17:04:48,2019-09-20 17:04:48,0.004s,PASSED
return pngFile.toFile(),Chrome 75.0.3770.100,,,2019-09-20 17:04:48,2019-09-20 17:04:48,0.002s,PASSED
navigateToUrl(actualComponentURL),Chrome 75.0.3770.100,,,2019-09-20 17:04:48,2019-09-20 17:04:49,1.206s,PASSED
waitForPageLoad(5),Chrome 75.0.3770.100,,,2019-09-20 17:04:49,2019-09-20 17:04:49,0.093s,PASSED
delay(6),Chrome 75.0.3770.100,,,2019-09-20 17:04:49,2019-09-20 17:04:55,5.981s,PASSED
"actualFile = resolveScreenshotFile($browserName + ""_"" + $componentName + ""_actual_component_page.png"", $screenShotFolder)",Chrome 75.0.3770.100,,,2019-09-20 17:04:55,2019-09-20 17:04:55,0.001s,PASSED
projectDir = Paths.get(getProjectDir()),Chrome 75.0.3770.100,,,2019-09-20 17:04:55,2019-09-20 17:04:55,0.002s,PASSED
reportDir = projectDir.resolve(folderName),Chrome 75.0.3770.100,,,2019-09-20 17:04:55,2019-09-20 17:04:55,0.002s,PASSED
Files.createDirectories(reportDir),Chrome 75.0.3770.100,,,2019-09-20 17:04:55,2019-09-20 17:04:55,0.003s,PASSED
pngFile = reportDir.resolve(fileName),Chrome 75.0.3770.100,,,2019-09-20 17:04:55,2019-09-20 17:04:55,0.001s,PASSED
